id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
6ab7bbe1870731af498952f5,Auto Roulette (Evolution),14,Vermelho,Par,2026-09-26 09:34:41,2026-09-26T12:34:00.583Z,2026-09-26T12:34:41.468Z,
pp-18139338511,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 09:34:48,,2026-09-26T12:34:48.000Z,
pp-18139338411,Auto Mega Roulette (Pragmatic),29,Preto,Impar,2026-09-26 09:34:50,,2026-09-26T12:34:50.000Z,36x50
pp-18139338811,Auto Roulette (Pragmatic),24,Preto,Par,2026-09-26 09:34:54,,2026-09-26T12:34:54.000Z,
tm-01a0ddb6-604e-7768-8d38-f404a3492013,Roleta Ao Vivo,1,Vermelho,Impar,2026-09-26 09:35:12,,2026-09-26T12:35:12.078Z,
pp-18139340211,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 09:35:22,,2026-09-26T12:35:22.000Z,
tm-01a0ddb6-8d29-731c-a8a4-87bca357a326,Immersive Roulette,20,Preto,Par,2026-09-26 09:35:23,,2026-09-26T12:35:23.560Z,
6ab7bc0e870731af49895301,Auto Roulette (Evolution),26,Preto,Par,2026-09-26 09:35:25,2026-09-26T12:34:44.557Z,2026-09-26T12:35:25.979Z,
tm-01a0ddb6-9cca-70c7-b994-c6d58093da0b,Auto-Roulette VIP,0,Verde,,2026-09-26 09:35:27,,2026-09-26T12:35:27.561Z,
pp-18139340311,Auto Mega Roulette (Pragmatic),35,Preto,Impar,2026-09-26 09:35:30,,2026-09-26T12:35:30.000Z,0x150 27x50 34x150
pp-18139340411,Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 09:35:34,,2026-09-26T12:35:34.000Z,
pp-18139341911,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-26 09:35:55,,2026-09-26T12:35:55.000Z,
tm-01a0ddb7-1f89-746e-95f5-be83c175bdff,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-26 09:36:00,,2026-09-26T12:36:00.995Z,
6ab7bc37870731af49895308,Auto Roulette (Evolution),0,Verde,,2026-09-26 09:36:06,2026-09-26T12:35:29.054Z,2026-09-26T12:36:06.960Z,
pp-18139342011,Auto Mega Roulette (Pragmatic),6,Preto,Par,2026-09-26 09:36:09,,2026-09-26T12:36:09.000Z,26x50 28x100
pp-18139342211,Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 09:36:12,,2026-09-26T12:36:12.000Z,
tm-01a0ddb7-5b12-725d-86d1-3e008a7efe8c,Immersive Roulette,6,Preto,Par,2026-09-26 09:36:16,,2026-09-26T12:36:16.249Z,
tm-01a0ddb7-6eed-770c-8194-88de5f687847,Auto-Roulette VIP,22,Preto,Par,2026-09-26 09:36:21,,2026-09-26T12:36:21.281Z,
pp-18139343111,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 09:36:28,,2026-09-26T12:36:28.000Z,
tm-01a0ddb7-c2bb-761f-867b-3f32d53197cf,Roleta Ao Vivo,10,Preto,Par,2026-09-26 09:36:42,,2026-09-26T12:36:42.810Z,
6ab7bc62870731af49895315,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 09:36:49,2026-09-26T12:36:10.064Z,2026-09-26T12:36:49.948Z,
pp-18139344011,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-26 09:36:51,,2026-09-26T12:36:51.000Z,
pp-18139343811,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-26 09:36:52,,2026-09-26T12:36:52.000Z,12x50 28x50 36x100
pp-18139344611,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 09:37:01,,2026-09-26T12:37:01.000Z,
tm-01a0ddb8-18b1-7329-8876-d076c3277888,Immersive Roulette,27,Vermelho,Impar,2026-09-26 09:37:04,,2026-09-26T12:37:04.817Z,
tm-01a0ddb8-5ed4-73eb-b2d6-4e6e7a5af37f,Auto-Roulette VIP,32,Vermelho,Par,2026-09-26 09:37:22,,2026-09-26T12:37:22.771Z,
tm-01a0ddb8-7646-769a-a717-dd946efcaf3a,Roleta Ao Vivo,8,Preto,Par,2026-09-26 09:37:28,,2026-09-26T12:37:28.773Z,
pp-18139345611,Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 09:37:30,,2026-09-26T12:37:30.000Z,
6ab7bc8c870731af4989531f,Auto Roulette (Evolution),29,Preto,Impar,2026-09-26 09:37:32,2026-09-26T12:36:53.036Z,2026-09-26T12:37:32.464Z,
pp-18139345711,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 09:37:34,,2026-09-26T12:37:34.000Z,22x200 35x50
pp-18139346311,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 09:37:36,,2026-09-26T12:37:36.000Z,
tm-01a0ddb8-d820-715f-b32a-7b9fac98fa85,Immersive Roulette,25,Vermelho,Impar,2026-09-26 09:37:53,,2026-09-26T12:37:53.823Z,
tm-01a0ddb9-0c21-7086-8e36-b9987f118e1e,Roleta Ao Vivo,26,Preto,Par,2026-09-26 09:38:07,,2026-09-26T12:38:07.137Z,
pp-18139347511,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 09:38:09,,2026-09-26T12:38:09.000Z,
pp-18139348011,Speed Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 09:38:11,,2026-09-26T12:38:11.000Z,
6ab7bcb6870731af49895328,Auto Roulette (Evolution),13,Preto,Impar,2026-09-26 09:38:14,2026-09-26T12:37:35.585Z,2026-09-26T12:38:14.453Z,
tm-01a0ddb9-2d44-721b-84d9-d46f59056534,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 09:38:15,,2026-09-26T12:38:15.600Z,
pp-18139347811,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-26 09:38:17,,2026-09-26T12:38:17.000Z,10x200 28x350
tm-01a0ddb9-977f-71bb-81ca-69b9a5cf7fa4,Immersive Roulette,9,Vermelho,Impar,2026-09-26 09:38:42,,2026-09-26T12:38:42.814Z,
pp-18139349311,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-26 09:38:44,,2026-09-26T12:38:44.000Z,
pp-18139349211,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 09:38:47,,2026-09-26T12:38:47.000Z,
tm-01a0ddb9-c483-757c-8e9d-0abd9c5b3837,Roleta Ao Vivo,5,Vermelho,Impar,2026-09-26 09:38:54,,2026-09-26T12:38:54.338Z,
6ab7bce3870731af49895330,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 09:38:58,2026-09-26T12:38:17.532Z,2026-09-26T12:38:58.949Z,
pp-18139349711,Auto Mega Roulette (Pragmatic),28,Preto,Par,2026-09-26 09:38:59,,2026-09-26T12:38:59.000Z,9x100 18x400 19x50
tm-01a0ddba-092a-759f-83a4-8d1dcd5ad0bc,Auto-Roulette VIP,28,Preto,Par,2026-09-26 09:39:11,,2026-09-26T12:39:11.913Z,
pp-18139350611,Speed Auto Roulette (Pragmatic),24,Preto,Par,2026-09-26 09:39:23,,2026-09-26T12:39:23.000Z,
pp-18139351011,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 09:39:24,,2026-09-26T12:39:24.000Z,
tm-01a0ddba-61a7-73ca-bb8c-ba004e0aebe2,Immersive Roulette,32,Vermelho,Par,2026-09-26 09:39:34,,2026-09-26T12:39:34.567Z,
tm-01a0ddba-634b-709d-a89b-66f64f17f27e,Roleta Ao Vivo,18,Vermelho,Par,2026-09-26 09:39:34,,2026-09-26T12:39:34.987Z,
6ab7bd0e870731af4989533a,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 09:39:41,2026-09-26T12:39:02.020Z,2026-09-26T12:39:41.971Z,
pp-18139351511,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 09:39:43,,2026-09-26T12:39:43.000Z,4x50 21x50 27x50
pp-18139352211,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 09:39:58,,2026-09-26T12:39:58.000Z,
pp-18139352511,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 09:40:01,,2026-09-26T12:40:01.000Z,
tm-01a0ddba-e211-749e-911d-ce2c9d5afb8d,Auto-Roulette VIP,24,Preto,Par,2026-09-26 09:40:07,,2026-09-26T12:40:07.441Z,
tm-01a0ddbb-1c34-7478-9b00-ea69b1919a42,Roleta Ao Vivo,14,Vermelho,Par,2026-09-26 09:40:22,,2026-09-26T12:40:22.323Z,
6ab7bd38870731af4989533f,Auto Roulette (Evolution),34,Vermelho,Par,2026-09-26 09:40:23,2026-09-26T12:39:45.096Z,2026-09-26T12:40:23.457Z,
pp-18139353211,Auto Mega Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 09:40:24,,2026-09-26T12:40:24.000Z,1x200 24x200 27x50
tm-01a0ddbb-2bf1-73fa-8461-4b70ba8fe78e,Immersive Roulette,36,Vermelho,Par,2026-09-26 09:40:26,,2026-09-26T12:40:26.326Z,
pp-18139353711,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-26 09:40:32,,2026-09-26T12:40:32.000Z,
pp-18139353911,Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 09:40:40,,2026-09-26T12:40:40.000Z,
pp-18139355111,Auto Mega Roulette (Pragmatic),0,Verde,,2026-09-26 09:41:04,,2026-09-26T12:41:04.000Z,2x50 26x50
pp-18139355311,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 09:41:04,,2026-09-26T12:41:04.000Z,
tm-01a0ddbb-c1c6-708d-ab59-85a2afeb4862,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-26 09:41:04,,2026-09-26T12:41:04.709Z,
tm-01a0ddbb-c851-761c-abca-72a3a0823e66,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 09:41:06,,2026-09-26T12:41:06.385Z,
6ab7bd64870731af4989534a,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 09:41:07,2026-09-26T12:40:26.547Z,2026-09-26T12:41:07.541Z,
pp-18139355611,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 09:41:18,,2026-09-26T12:41:18.000Z,
tm-01a0ddbb-f8fb-76b0-a487-a8ae04aa6aae,Immersive Roulette,15,Preto,Impar,2026-09-26 09:41:18,,2026-09-26T12:41:18.842Z,
pp-18139356811,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 09:41:37,,2026-09-26T12:41:37.000Z,
pp-18139356911,Auto Mega Roulette (Pragmatic),17,Preto,Impar,2026-09-26 09:41:44,,2026-09-26T12:41:44.000Z,18x100 31x150
6ab7bd8e870731af49895354,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-26 09:41:49,2026-09-26T12:41:10.632Z,2026-09-26T12:41:49.966Z,
tm-01a0ddbc-7a01-725c-ad03-ef3e65db75a1,Roleta Ao Vivo,6,Preto,Par,2026-09-26 09:41:51,,2026-09-26T12:41:51.873Z,
pp-18139357211,Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 09:41:57,,2026-09-26T12:41:57.000Z,
tm-01a0ddbc-a112-71f3-8f7b-eb3091163f06,Auto-Roulette VIP,11,Preto,Impar,2026-09-26 09:42:01,,2026-09-26T12:42:01.873Z,
pp-18139358411,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 09:42:13,,2026-09-26T12:42:13.000Z,
tm-01a0ddbc-db7a-752f-b9a2-26bb6c41566d,Immersive Roulette,28,Preto,Par,2026-09-26 09:42:16,,2026-09-26T12:42:16.787Z,
pp-18139358811,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-26 09:42:22,,2026-09-26T12:42:22.000Z,20x100
tm-01a0ddbd-115f-7352-85e1-f66b6a1a4eb6,Roleta Ao Vivo,32,Vermelho,Par,2026-09-26 09:42:30,,2026-09-26T12:42:30.622Z,
6ab7bdb8870731af4989535c,Auto Roulette (Evolution),24,Preto,Par,2026-09-26 09:42:31,2026-09-26T12:41:53.054Z,2026-09-26T12:42:31.981Z,
pp-18139359011,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 09:42:32,,2026-09-26T12:42:32.000Z,
pp-18139359811,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 09:42:46,,2026-09-26T12:42:46.000Z,
tm-01a0ddbd-866c-7755-9340-7108476f7539,Auto-Roulette VIP,22,Preto,Par,2026-09-26 09:43:00,,2026-09-26T12:43:00.564Z,
pp-18139360411,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 09:43:05,,2026-09-26T12:43:05.000Z,7x400 19x50
tm-01a0ddbd-b2c1-763e-81ae-092656e980d7,Roleta Ao Vivo,30,Vermelho,Par,2026-09-26 09:43:11,,2026-09-26T12:43:11.937Z,
pp-18139360611,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 09:43:12,,2026-09-26T12:43:12.000Z,
tm-01a0ddbd-b89b-75f8-8fc1-ba6a3fa61db5,Immersive Roulette,3,Vermelho,Impar,2026-09-26 09:43:13,,2026-09-26T12:43:13.434Z,
6ab7bde4870731af49895366,Auto Roulette (Evolution),33,Preto,Impar,2026-09-26 09:43:15,2026-09-26T12:42:35.059Z,2026-09-26T12:43:15.987Z,
pp-18139361011,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 09:43:24,,2026-09-26T12:43:24.000Z,
pp-18139362111,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 09:43:44,,2026-09-26T12:43:44.000Z,4x50 10x100 15x50
pp-18139362311,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 09:43:51,,2026-09-26T12:43:51.000Z,
tm-01a0ddbe-5b7d-70ee-a3d3-a75940de68c5,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 09:43:55,,2026-09-26T12:43:55.133Z,
pp-18139362711,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 09:43:57,,2026-09-26T12:43:57.000Z,
tm-01a0ddbe-6370-745a-9f92-8d9834307e2d,Auto-Roulette VIP,32,Vermelho,Par,2026-09-26 09:43:57,,2026-09-26T12:43:57.134Z,
6ab7be0f870731af4989536e,Auto Roulette (Evolution),18,Vermelho,Par,2026-09-26 09:43:58,2026-09-26T12:43:19.066Z,2026-09-26T12:43:58.964Z,
tm-01a0ddbe-730b-710f-95a7-f5bd627b82cb,Immersive Roulette,24,Preto,Par,2026-09-26 09:44:01,,2026-09-26T12:44:01.136Z,
pp-18139363611,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 09:44:26,,2026-09-26T12:44:26.000Z,5x500 6x50
pp-18139364111,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 09:44:30,,2026-09-26T12:44:30.000Z,
pp-18139364211,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 09:44:32,,2026-09-26T12:44:32.000Z,
tm-01a0ddbe-fc24-70cb-af4f-194bb63a2c79,Roleta Ao Vivo,10,Preto,Par,2026-09-26 09:44:36,,2026-09-26T12:44:36.240Z,
6ab7be3a870731af49895379,Auto Roulette (Evolution),11,Preto,Impar,2026-09-26 09:44:41,2026-09-26T12:44:02.051Z,2026-09-26T12:44:41.970Z,
tm-01a0ddbf-3c9d-703f-a6aa-9cefd61aa113,Immersive Roulette,30,Vermelho,Par,2026-09-26 09:44:52,,2026-09-26T12:44:52.764Z,
tm-01a0ddbf-540f-726f-af4c-e7132b6d8637,Auto-Roulette VIP,4,Preto,Par,2026-09-26 09:44:58,,2026-09-26T12:44:58.767Z,
pp-18139365811,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 09:45:05,,2026-09-26T12:45:05.000Z,
pp-18139365511,Auto Mega Roulette (Pragmatic),0,Verde,,2026-09-26 09:45:06,,2026-09-26T12:45:06.000Z,31x150 34x100
pp-18139365711,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 09:45:07,,2026-09-26T12:45:07.000Z,
tm-01a0ddbf-98ee-744d-9725-5ed2b30d968d,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-26 09:45:16,,2026-09-26T12:45:16.377Z,
6ab7be65870731af49895381,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 09:45:24,2026-09-26T12:44:45.040Z,2026-09-26T12:45:24.971Z,
pp-18139367111,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 09:45:39,,2026-09-26T12:45:39.000Z,
tm-01a0ddbf-fde2-713f-92e5-cfb0c01496cc,Immersive Roulette,11,Preto,Impar,2026-09-26 09:45:42,,2026-09-26T12:45:42.242Z,
pp-18139367311,Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 09:45:43,,2026-09-26T12:45:43.000Z,
pp-18139367211,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-26 09:45:46,,2026-09-26T12:45:46.000Z,10x100 12x50 32x100
tm-01a0ddc0-3a12-7279-a499-4e77a919856a,Auto-Roulette VIP,28,Preto,Par,2026-09-26 09:45:57,,2026-09-26T12:45:57.602Z,
tm-01a0ddc0-4981-7689-9842-733bd1215660,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 09:46:01,,2026-09-26T12:46:01.600Z,
6ab7be8e870731af4989538b,Auto Roulette (Evolution),6,Preto,Par,2026-09-26 09:46:05,2026-09-26T12:45:28.028Z,2026-09-26T12:46:05.976Z,
pp-18139368711,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 09:46:14,,2026-09-26T12:46:14.000Z,
pp-18139368911,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 09:46:19,,2026-09-26T12:46:19.000Z,
pp-18139369011,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-26 09:46:26,,2026-09-26T12:46:26.000Z,8x100 23x100 26x350
tm-01a0ddc0-c202-76ee-90f3-88ef72c56885,Immersive Roulette,0,Verde,,2026-09-26 09:46:32,,2026-09-26T12:46:32.450Z,
tm-01a0ddc0-e712-70b8-bb1b-52b7a47be717,Roleta Ao Vivo,11,Preto,Impar,2026-09-26 09:46:41,,2026-09-26T12:46:41.938Z,
pp-18139370111,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 09:46:48,,2026-09-26T12:46:48.000Z,
6ab7beb8870731af49895396,Auto Roulette (Evolution),8,Preto,Par,2026-09-26 09:46:48,2026-09-26T12:46:09.079Z,2026-09-26T12:46:48.489Z,
tm-01a0ddc1-1c60-7503-8f39-e121bc07a723,Auto-Roulette VIP,4,Preto,Par,2026-09-26 09:46:55,,2026-09-26T12:46:55.584Z,
pp-18139370511,Auto Roulette (Pragmatic),24,Preto,Par,2026-09-26 09:46:57,,2026-09-26T12:46:57.000Z,
pp-18139370811,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-26 09:47:07,,2026-09-26T12:47:07.000Z,5x150 6x50 27x150
tm-01a0ddc1-7c94-74ce-9e3b-526e56c82181,Immersive Roulette,22,Preto,Par,2026-09-26 09:47:20,,2026-09-26T12:47:20.160Z,
pp-18139371711,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 09:47:21,,2026-09-26T12:47:21.000Z,
tm-01a0ddc1-8c25-75d4-84da-62373b039828,Roleta Ao Vivo,6,Preto,Par,2026-09-26 09:47:24,,2026-09-26T12:47:24.163Z,
6ab7bee5870731af498953a0,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-26 09:47:32,2026-09-26T12:46:51.557Z,2026-09-26T12:47:32.469Z,
pp-18139372311,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 09:47:33,,2026-09-26T12:47:33.000Z,
pp-18139372611,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 09:47:49,,2026-09-26T12:47:49.000Z,3x150 6x200 8x50
pp-18139373111,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 09:47:55,,2026-09-26T12:47:55.000Z,
tm-01a0ddc2-094d-75dd-ad5f-544053f64ff7,Auto-Roulette VIP,15,Preto,Impar,2026-09-26 09:47:56,,2026-09-26T12:47:56.236Z,
tm-01a0ddc2-3593-720c-9c42-c18c22118242,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-26 09:48:07,,2026-09-26T12:48:07.570Z,
pp-18139373811,Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 09:48:10,,2026-09-26T12:48:10.000Z,
tm-01a0ddc2-455c-751b-aa5d-006c92fb9b67,Immersive Roulette,35,Preto,Impar,2026-09-26 09:48:11,,2026-09-26T12:48:11.612Z,
6ab7bf0f870731af498953a8,Auto Roulette (Evolution),36,Vermelho,Par,2026-09-26 09:48:15,2026-09-26T12:47:35.539Z,2026-09-26T12:48:15.470Z,
pp-18139374811,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 09:48:29,,2026-09-26T12:48:29.000Z,
pp-18139374511,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 09:48:32,,2026-09-26T12:48:32.000Z,4x200 16x250 29x100
pp-18139375611,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 09:48:49,,2026-09-26T12:48:49.000Z,
tm-01a0ddc2-edff-7562-a9b9-7d6f1b3c2987,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 09:48:54,,2026-09-26T12:48:54.783Z,
tm-01a0ddc2-f226-776a-a86b-e7fce7ce31ee,Auto-Roulette VIP,2,Preto,Par,2026-09-26 09:48:55,,2026-09-26T12:48:55.829Z,
6ab7bf3c870731af498953b2,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-26 09:48:59,2026-09-26T12:48:18.515Z,2026-09-26T12:48:59.969Z,
tm-01a0ddc3-0d42-718a-8542-34617ba803bd,Immersive Roulette,29,Preto,Impar,2026-09-26 09:49:02,,2026-09-26T12:49:02.786Z,
pp-18139376211,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 09:49:04,,2026-09-26T12:49:04.000Z,
pp-18139376611,Auto Mega Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 09:49:15,,2026-09-26T12:49:15.000Z,29x50 33x100
pp-18139377311,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 09:49:26,,2026-09-26T12:49:26.000Z,
pp-18139377811,Speed Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 09:49:36,,2026-09-26T12:49:36.000Z,
tm-01a0ddc3-9661-7090-884c-89331e8286f0,Roleta Ao Vivo,0,Verde,,2026-09-26 09:49:37,,2026-09-26T12:49:37.889Z,
6ab7bf65870731af498953bb,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-26 09:49:40,2026-09-26T12:49:03.059Z,2026-09-26T12:49:40.962Z,
tm-01a0ddc3-d575-751d-9048-bd4154a94d59,Immersive Roulette,8,Preto,Par,2026-09-26 09:49:54,,2026-09-26T12:49:54.036Z,
pp-18139378411,Auto Mega Roulette (Pragmatic),6,Preto,Par,2026-09-26 09:49:56,,2026-09-26T12:49:56.000Z,4x50 26x150 33x100
tm-01a0ddc3-e516-7228-8a40-b648e999449c,Auto-Roulette VIP,30,Vermelho,Par,2026-09-26 09:49:58,,2026-09-26T12:49:58.037Z,
pp-18139379011,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 09:50:07,,2026-09-26T12:50:07.000Z,
pp-18139379211,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 09:50:07,,2026-09-26T12:50:07.000Z,
tm-01a0ddc4-48e2-759b-9435-673206887b12,Roleta Ao Vivo,32,Vermelho,Par,2026-09-26 09:50:23,,2026-09-26T12:50:23.586Z,
6ab7bf8d870731af498953c6,Auto Roulette (Evolution),22,Preto,Par,2026-09-26 09:50:21,2026-09-26T12:49:44.044Z,2026-09-26T12:50:21.454Z,
pp-18139380011,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 09:50:36,,2026-09-26T12:50:36.000Z,8x100 31x100 33x100
pp-18139380611,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 09:50:41,,2026-09-26T12:50:41.000Z,
tm-01a0ddc4-99ee-7560-9319-c2720c22f9a6,Immersive Roulette,0,Verde,,2026-09-26 09:50:44,,2026-09-26T12:50:44.333Z,
pp-18139380711,Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 09:50:47,,2026-09-26T12:50:47.000Z,
tm-01a0ddc4-c8f0-712b-a65b-31ace5fa0268,Auto-Roulette VIP,9,Vermelho,Impar,2026-09-26 09:50:56,,2026-09-26T12:50:56.338Z,
tm-01a0ddc4-e814-753f-aa3a-62f8b3d1f5a8,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-26 09:51:04,,2026-09-26T12:51:04.340Z,
6ab7bfba870731af498953d1,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-26 09:51:05,2026-09-26T12:50:24.565Z,2026-09-26T12:51:05.970Z,
pp-18139381811,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 09:51:16,,2026-09-26T12:51:16.000Z,2x100 18x100 32x100
pp-18139381911,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-26 09:51:17,,2026-09-26T12:51:17.000Z,
pp-18139382611,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-26 09:51:24,,2026-09-26T12:51:24.000Z,
tm-01a0ddc5-6026-7093-9d4a-f7f51f1a984f,Immersive Roulette,9,Vermelho,Impar,2026-09-26 09:51:35,,2026-09-26T12:51:35.075Z,
pp-18139383611,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 09:51:48,,2026-09-26T12:51:48.000Z,
tm-01a0ddc5-951a-731b-be8a-a32984350216,Roleta Ao Vivo,26,Preto,Par,2026-09-26 09:51:48,,2026-09-26T12:51:48.634Z,
6ab7bfe5870731af498953da,Auto Roulette (Evolution),15,Preto,Impar,2026-09-26 09:51:48,2026-09-26T12:51:09.052Z,2026-09-26T12:51:48.962Z,
tm-01a0ddc5-b21b-754e-bc8d-bebad36d4837,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 09:51:56,,2026-09-26T12:51:56.034Z,
pp-18139383711,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-26 09:51:57,,2026-09-26T12:51:57.000Z,3x50 6x500 10x500 34x50
pp-18139384311,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 09:52:05,,2026-09-26T12:52:05.000Z,
pp-18139384911,Speed Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 09:52:24,,2026-09-26T12:52:24.000Z,
tm-01a0ddc6-2614-71cf-8109-668f8f8651ca,Immersive Roulette,1,Vermelho,Impar,2026-09-26 09:52:25,,2026-09-26T12:52:25.747Z,
6ab7c010870731af498953e2,Auto Roulette (Evolution),18,Vermelho,Par,2026-09-26 09:52:32,2026-09-26T12:51:52.026Z,2026-09-26T12:52:32.451Z,
pp-18139385711,Auto Mega Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 09:52:35,,2026-09-26T12:52:35.000Z,20x350 29x100 36x100
tm-01a0ddc6-4d42-76da-9b3e-f0fa6addf61f,Roleta Ao Vivo,11,Preto,Impar,2026-09-26 09:52:35,,2026-09-26T12:52:35.777Z,
pp-18139386211,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 09:52:46,,2026-09-26T12:52:46.000Z,
tm-01a0ddc6-928e-74ed-848c-d14d2577ec19,Auto-Roulette VIP,6,Preto,Par,2026-09-26 09:52:53,,2026-09-26T12:52:53.517Z,
pp-18139386511,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 09:52:59,,2026-09-26T12:52:59.000Z,
